Month,Company,Complaint_count,Untimely_count,Previous_6_month_average,Previous_6_month_std,Complaint_growth_percentage,Complaint_z_score,Untimely_rate
2025-11-01,Experian Information Solutions Inc.,182,0,245.66666666666666,62.516131251595155,-25.91587516960651,-1.0184038166156058,0.0
2025-12-01,Experian Information Solutions Inc.,117,0,228.33333333333334,63.506430120631705,-48.759124087591246,-1.7531033175987611,0.0
2026-01-01,Experian Information Solutions Inc.,10,0,196.5,63.45628416476985,-94.91094147582697,-2.9390312158168017,0.0
2026-02-01,Experian Information Solutions Inc.,5,0,149.16666666666666,79.95853091863745,-96.64804469273743,-1.8030179520602347,0.0
2026-03-01,Experian Information Solutions Inc.,1,0,109.0,82.09019429871053,-99.08256880733946,-1.3156260735235763,0.0
2026-04-01,Experian Information Solutions Inc.,3,0,79.0,83.39544352061482,-96.20253164556962,-0.9113207723538671,0.0
2026-05-01,Experian Information Solutions Inc.,0,0,53.0,77.580925490742,-100.0,-0.6831576146423346,0.0
2026-06-01,Experian Information Solutions Inc.,1,0,22.666666666666668,46.34939769475693,-95.58823529411765,-0.4674638235723528,0.0
2015-03-01,JPMORGAN CHASE & CO.,3,0,,,,,0.0
2015-04-01,JPMORGAN CHASE & CO.,4,0,,,,,0.0
2015-05-01,JPMORGAN CHASE & CO.,2,0,,,,,0.0
2015-06-01,JPMORGAN CHASE & CO.,5,0,3.0,1.0,66.66666666666666,2.0,0.0
2015-07-01,JPMORGAN CHASE & CO.,1,0,3.5,1.2909944487358056,-71.42857142857143,-1.9364916731037085,0.0
2015-08-01,JPMORGAN CHASE & CO.,4,0,3.0,1.5811388300841898,33.33333333333333,0.6324555320336759,0.0
2015-09-01,JPMORGAN CHASE & CO.,1,0,3.1666666666666665,1.4719601443879746,-68.42105263157895,-1.4719601443879742,0.0
2015-10-01,JPMORGAN CHASE & CO.,2,0,2.8333333333333335,1.7224014243685084,-29.411764705882355,-0.48382062482261484,0.0
2015-11-01,JPMORGAN CHASE & CO.,0,0,2.5,1.6431676725154982,-100.0,-1.5214515486254616,0.0
2015-12-01,JPMORGAN CHASE & CO.,4,0,2.1666666666666665,1.9407902170679514,84.61538461538463,0.9446324065374987,0.0
2016-01-01,JPMORGAN CHASE & CO.,4,0,2.0,1.6733200530681507,100.0,1.195228609334394,0.0
2016-02-01,JPMORGAN CHASE & CO.,3,0,2.5,1.7606816861659005,20.0,0.28398091712353246,0.0
2016-03-01,JPMORGAN CHASE & CO.,4,0,2.3333333333333335,1.6329931618554516,71.42857142857142,1.0206207261596578,0.0
2016-04-01,JPMORGAN CHASE & CO.,2,0,2.8333333333333335,1.6020819787597216,-29.411764705882355,-0.5201564866102997,0.0
2016-05-01,JPMORGAN CHASE & CO.,3,0,2.8333333333333335,1.6020819787597216,5.882352941176465,0.10403129732205982,0.0
2016-06-01,JPMORGAN CHASE & CO.,3,0,3.3333333333333335,0.8164965809277248,-10.000000000000004,-0.4082482904638638,0.0
2016-07-01,JPMORGAN CHASE & CO.,4,0,3.1666666666666665,0.7527726527090798,26.315789473684216,1.107018606925121,0.0
2016-08-01,JPMORGAN CHASE & CO.,2,0,3.1666666666666665,0.7527726527090798,-36.84210526315789,-1.549826049695169,0.0
2016-09-01,JPMORGAN CHASE & CO.,0,0,3.0,0.8944271909999149,-100.0,-3.3541019662496883,0.0
2016-10-01,JPMORGAN CHASE & CO.,5,0,2.3333333333333335,1.3662601021279457,114.28571428571428,1.9518001458970673,0.0
2016-11-01,JPMORGAN CHASE & CO.,2,0,2.8333333333333335,1.722401424368508,-29.411764705882355,-0.48382062482261495,0.0
2016-12-01,JPMORGAN CHASE & CO.,4,0,2.6666666666666665,1.7511900715418258,50.000000000000014,0.7613869876268813,0.0
2017-01-01,JPMORGAN CHASE & CO.,3,0,2.8333333333333335,1.8348478592697175,5.882352941176465,0.09083405243909488,0.0
2017-02-01,JPMORGAN CHASE & CO.,3,0,2.6666666666666665,1.7511900715418258,12.500000000000005,0.19034674690672038,0.0
2017-03-01,JPMORGAN CHASE & CO.,3,0,2.8333333333333335,1.7224014243685077,5.882352941176465,0.0967641249645229,0.0
2017-04-01,JPMORGAN CHASE & CO.,2,0,3.3333333333333335,1.0327955589886437,-40.0,-1.2909944487358067,0.0
2017-05-01,JPMORGAN CHASE & CO.,5,0,2.8333333333333335,0.7527726527090796,76.47058823529412,2.878248378005315,0.0
2017-06-01,JPMORGAN CHASE & CO.,6,0,3.3333333333333335,1.0327955589886437,80.0,2.581988897471613,0.0
2017-07-01,JPMORGAN CHASE & CO.,5,0,3.6666666666666665,1.5055453054181613,36.36363636363637,0.8856148855400958,0.0
2017-08-01,JPMORGAN CHASE & CO.,4,0,4.0,1.5491933384829664,0.0,0.0,0.0
2017-09-01,JPMORGAN CHASE & CO.,1,0,4.166666666666667,1.471960144387974,-76.0,-2.1513263648747327,0.0
2017-10-01,JPMORGAN CHASE & CO.,2,0,3.8333333333333335,1.9407902170679514,-47.82608695652174,-0.9446324065374987,0.0
2017-11-01,JPMORGAN CHASE & CO.,1,0,3.8333333333333335,1.9407902170679514,-73.91304347826087,-1.4598864464670434,0.0
2017-12-01,JPMORGAN CHASE & CO.,1,0,3.1666666666666665,2.1369760566432805,-68.42105263157895,-1.0138937495022866,0.0
2018-01-01,JPMORGAN CHASE & CO.,4,0,2.3333333333333335,1.7511900715418263,71.42857142857142,0.9517337345336012,0.0
2018-02-01,JPMORGAN CHASE & CO.,4,0,2.1666666666666665,1.4719601443879744,84.61538461538463,1.2455047375590556,0.0
2018-03-01,JPMORGAN CHASE & CO.,2,0,2.1666666666666665,1.4719601443879744,-7.692307692307685,-0.11322770341445948,0.0
2018-04-01,JPMORGAN CHASE & CO.,7,0,2.3333333333333335,1.3662601021279464,199.99999999999994,3.415650255319866,0.0
2018-05-01,JPMORGAN CHASE & CO.,4,0,3.1666666666666665,2.3166067138525404,26.315789473684216,0.3597215394180964,0.0
2018-06-01,JPMORGAN CHASE & CO.,3,0,3.6666666666666665,2.065591117977289,-18.18181818181818,-0.32274861218395134,0.0
2018-07-01,JPMORGAN CHASE & CO.,2,0,4.0,1.6733200530681505,-50.0,-1.195228609334394,0.0
2018-08-01,JPMORGAN CHASE & CO.,1,0,3.6666666666666665,1.861898672502525,-72.72727272727273,-1.432229748078866,0.0
2018-09-01,JPMORGAN CHASE & CO.,1,0,3.1666666666666665,2.1369760566432805,-68.42105263157895,-1.0138937495022866,0.0
2018-10-01,JPMORGAN CHASE & CO.,2,0,3.0,2.2803508501982757,-33.33333333333333,-0.43852900965351466,0.0
2018-11-01,JPMORGAN CHASE & CO.,2,0,2.1666666666666665,1.1690451944500124,-7.692307692307685,-0.1425664871280501,0.0
2018-12-01,JPMORGAN CHASE & CO.,5,0,1.8333333333333333,0.7527726527090819,172.72727272727275,4.206670706315448,0.0
2019-01-01,JPMORGAN CHASE & CO.,2,0,2.1666666666666665,1.4719601443879746,-7.692307692307685,-0.11322770341445947,0.0
2019-02-01,JPMORGAN CHASE & CO.,5,0,2.1666666666666665,1.4719601443879746,130.7692307692308,1.9248709580458128,0.0
2019-03-01,JPMORGAN CHASE & CO.,1,0,2.8333333333333335,1.7224014243685084,-64.70588235294117,-1.0644053746097526,0.0
2019-04-01,JPMORGAN CHASE & CO.,5,0,2.8333333333333335,1.7224014243685084,76.47058823529412,1.2579336245387982,0.0
2019-05-01,JPMORGAN CHASE & CO.,2,0,3.3333333333333335,1.8618986725025253,-40.0,-0.7161148740394331,0.0
2019-06-01,JPMORGAN CHASE & CO.,1,0,3.3333333333333335,1.8618986725025253,-70.0,-1.2532010295690077,0.0
2019-07-01,JPMORGAN CHASE & CO.,3,0,2.6666666666666665,1.8618986725025257,12.500000000000005,0.17902871850985827,0.0
2019-08-01,JPMORGAN CHASE & CO.,0,0,2.8333333333333335,1.834847859269718,-100.0,-1.5441788914646142,0.0
2019-09-01,JPMORGAN CHASE & CO.,1,0,2.0,1.7888543819998322,-50.0,-0.5590169943749473,0.0
2019-10-01,JPMORGAN CHASE & CO.,6,0,2.0,1.7888543819998322,200.0,2.2360679774997894,0.0
2019-11-01,JPMORGAN CHASE & CO.,4,0,2.1666666666666665,2.1369760566432814,84.61538461538463,0.8579100957327038,0.0
2019-12-01,JPMORGAN CHASE & CO.,3,0,2.5,2.258317958127243,20.0,0.22140372138502384,0.0
2020-01-01,JPMORGAN CHASE & CO.,2,0,2.8333333333333335,2.1369760566432805,-29.411764705882355,-0.38995913442395647,0.0
2020-02-01,JPMORGAN CHASE & CO.,2,0,2.6666666666666665,2.1602468994692865,-24.999999999999993,-0.30860669992418377,0.0
2020-03-01,JPMORGAN CHASE & CO.,2,0,3.0,1.7888543819998315,-33.33333333333333,-0.5590169943749476,0.0
2020-04-01,JPMORGAN CHASE & CO.,7,0,3.1666666666666665,1.6020819787597216,121.05263157894738,2.3927198384073782,0.0
2020-05-01,JPMORGAN CHASE & CO.,4,0,3.3333333333333335,1.9663841605003496,19.999999999999996,0.3390317518104052,0.0
2020-06-01,JPMORGAN CHASE & CO.,6,0,3.3333333333333335,1.9663841605003496,80.0,1.3561270072416212,0.0
2020-07-01,JPMORGAN CHASE & CO.,3,0,3.8333333333333335,2.228601953392903,-21.73913043478261,-0.3739265022471317,0.0
2020-08-01,JPMORGAN CHASE & CO.,4,0,4.0,2.097617696340302,0.0,0.0,0.0
2020-09-01,JPMORGAN CHASE & CO.,7,0,4.333333333333333,1.8618986725025242,61.538461538461554,1.432229748078867,0.0
2020-10-01,JPMORGAN CHASE & CO.,2,0,5.166666666666667,1.7224014243685066,-61.29032258064516,-1.8385183743259381,0.0
2020-11-01,JPMORGAN CHASE & CO.,9,0,4.333333333333333,1.8618986725025242,107.69230769230771,2.506402059138017,0.0
2020-12-01,JPMORGAN CHASE & CO.,5,0,5.166666666666667,2.639444385977219,-3.225806451612909,-0.06314460253534035,0.0
2021-01-01,JPMORGAN CHASE & CO.,2,0,5.0,2.607680962081058,-60.0,-1.1504474832710563,0.0
2021-02-01,JPMORGAN CHASE & CO.,4,0,4.833333333333333,2.7868739954771296,-17.241379310344822,-0.29902081496535743,0.0
2021-03-01,JPMORGAN CHASE & CO.,7,0,4.833333333333333,2.7868739954771296,44.827586206896555,0.7774541189099297,0.0
2021-04-01,JPMORGAN CHASE & CO.,7,0,4.833333333333333,2.7868739954771296,44.827586206896555,0.7774541189099297,0.0
2021-05-01,JPMORGAN CHASE & CO.,4,0,5.666666666666667,2.5033311140691437,-29.411764705882355,-0.6657795516141348,0.0
2021-06-01,JPMORGAN CHASE & CO.,5,0,4.833333333333333,1.9407902170679499,3.4482758620689715,0.085875673321591,0.0
2021-07-01,JPMORGAN CHASE & CO.,8,0,4.833333333333333,1.9407902170679499,65.51724137931035,1.6316377931102264,0.0
2021-08-01,JPMORGAN CHASE & CO.,2,0,5.833333333333333,1.7224014243685066,-65.71428571428571,-2.22557487418403,0.0
2021-09-01,JPMORGAN CHASE & CO.,3,0,5.5,2.2583179581272415,-45.45454545454545,-1.1070186069251198,0.0
2021-10-01,JPMORGAN CHASE & CO.,4,0,4.833333333333333,2.3166067138525386,-17.241379310344822,-0.35972153941809654,0.0
2021-11-01,JPMORGAN CHASE & CO.,2,0,4.333333333333333,2.065591117977287,-53.84615384615385,-1.1296201426438308,0.0
2021-12-01,JPMORGAN CHASE & CO.,6,0,4.0,2.280350850198274,50.0,0.87705801930703,0.0
2022-01-01,JPMORGAN CHASE & CO.,5,0,4.166666666666667,2.401388487243715,19.999999999999993,0.34702145769417886,0.0
2022-02-01,JPMORGAN CHASE & CO.,6,0,3.6666666666666665,1.6329931618554494,63.63636363636365,1.428869016623523,0.0
2022-03-01,JPMORGAN CHASE & CO.,1,0,4.333333333333333,1.6329931618554496,-76.92307692307692,-2.041241452319318,0.0
2022-04-01,JPMORGAN CHASE & CO.,8,0,4.0,2.097617696340301,100.0,1.9069251784911865,0.0
2022-05-01,JPMORGAN CHASE & CO.,2,0,4.666666666666667,2.65832027165025,-57.14285714285715,-1.003139725151039,0.0
2022-06-01,JPMORGAN CHASE & CO.,7,0,4.666666666666667,2.65832027165025,49.999999999999986,0.8777472595071588,0.0
2022-07-01,JPMORGAN CHASE & CO.,5,0,4.833333333333333,2.7868739954771296,3.4482758620689715,0.059804162993071605,0.0
2022-08-01,JPMORGAN CHASE & CO.,4,0,4.833333333333333,2.7868739954771296,-17.241379310344822,-0.29902081496535743,0.0
2022-09-01,JPMORGAN CHASE & CO.,8,0,4.5,2.7386127875258293,77.77777777777779,1.2780193008453882,0.0
2022-10-01,JPMORGAN CHASE & CO.,6,0,5.666666666666667,2.422120283277992,5.882352941176465,0.13762047064079505,0.0
2022-11-01,JPMORGAN CHASE & CO.,4,0,5.333333333333333,2.160246899469285,-24.999999999999993,-0.617213399848368,0.0
2022-12-01,JPMORGAN CHASE & CO.,9,0,5.666666666666667,1.6329931618554494,58.823529411764696,2.0412414523193183,0.0
2023-01-01,JPMORGAN CHASE & CO.,6,0,6.0,2.097617696340301,0.0,0.0,0.0
2023-02-01,JPMORGAN CHASE & CO.,7,0,6.166666666666667,2.041241452319313,13.513513513513509,0.4082482904638633,0.0
2023-03-01,JPMORGAN CHASE & CO.,11,0,6.666666666666667,1.7511900715418234,64.99999999999999,2.474507709787367,0.0
2023-04-01,JPMORGAN CHASE & CO.,3,0,7.166666666666667,2.4832774042918877,-58.139534883720934,-1.6778901380350624,0.0
2023-05-01,JPMORGAN CHASE & CO.,7,0,6.666666666666667,3.0110906108363227,4.999999999999996,0.11070186069251187,0.0
2023-06-01,JPMORGAN CHASE & CO.,9,0,7.166666666666667,2.7141603981096356,25.581395348837205,0.6754697823349781,0.0
2023-07-01,JPMORGAN CHASE & CO.,5,0,7.166666666666667,2.714160398109636,-30.232558139534888,-0.798282470032247,0.0
2023-08-01,JPMORGAN CHASE & CO.,9,0,7.0,2.8284271247461885,28.57142857142857,0.7071067811865479,0.0
2023-09-01,JPMORGAN CHASE & CO.,7,0,7.333333333333333,2.943920288775947,-4.545454545454541,-0.11322770341445955,0.0
2023-10-01,JPMORGAN CHASE & CO.,11,0,6.666666666666667,2.338090388900022,64.99999999999999,1.853364332664655,0.0
2023-11-01,JPMORGAN CHASE & CO.,11,0,8.0,2.0976176963403006,37.5,1.43019388386839,0.0
2023-12-01,JPMORGAN CHASE & CO.,9,0,8.666666666666666,2.338090388900022,3.8461538461538534,0.14256648712805065,0.0
2024-01-01,JPMORGAN CHASE & CO.,9,0,8.666666666666666,2.338090388900022,3.8461538461538534,0.14256648712805065,0.0
2024-02-01,JPMORGAN CHASE & CO.,4,0,9.333333333333334,1.505545305418159,-57.14285714285715,-3.5424595421603886,0.0
2024-03-01,JPMORGAN CHASE & CO.,8,0,8.5,2.6645825188948433,-5.88235294117647,-0.18764665626020055,0.0
2024-04-01,JPMORGAN CHASE & CO.,6,0,8.666666666666666,2.581988897471609,-30.769230769230766,-1.0327955589886453,0.0
2024-05-01,JPMORGAN CHASE & CO.,6,0,7.833333333333333,2.483277404291887,-23.404255319148934,-0.7382716607354276,0.0
2024-06-01,JPMORGAN CHASE & CO.,15,0,7.0,1.999999999999995,114.28571428571428,4.000000000000011,0.0
2024-07-01,JPMORGAN CHASE & CO.,9,0,8.0,3.847076812334267,12.5,0.25993762245501834,0.0
2024-08-01,JPMORGAN CHASE & CO.,6,0,8.0,3.847076812334267,-25.0,-0.5198752449100367,0.0
2024-09-01,JPMORGAN CHASE & CO.,7,0,8.333333333333334,3.5023801430836503,-16.000000000000007,-0.3806934938134409,0.0
2024-10-01,JPMORGAN CHASE & CO.,13,0,8.166666666666666,3.544949458972109,59.18367346938776,1.3634420996046595,0.0
2024-11-01,JPMORGAN CHASE & CO.,12,0,9.333333333333334,3.8297084310253506,28.571428571428566,0.6963106238227915,0.0
2024-12-01,JPMORGAN CHASE & CO.,11,0,10.333333333333334,3.5590260840104353,6.451612903225801,0.18731716231633871,0.0
2025-01-01,JPMORGAN CHASE & CO.,13,0,9.666666666666666,2.8047578623950145,34.482758620689665,1.1884567213538222,0.0
2025-02-01,JPMORGAN CHASE & CO.,8,0,10.333333333333334,3.076794869123818,-22.580645161290327,-0.75836493253052,0.0
2025-03-01,JPMORGAN CHASE & CO.,9,0,10.666666666666666,2.581988897471609,-15.624999999999995,-0.6454972243679031,0.0
2025-04-01,JPMORGAN CHASE & CO.,6,0,11.0,2.0976176963403,-45.45454545454545,-2.383656473113984,0.0
2025-05-01,JPMORGAN CHASE & CO.,10,0,9.833333333333334,2.6394443859772174,1.6949152542372818,0.06314460253534006,0.0
2025-06-01,JPMORGAN CHASE & CO.,7,0,9.5,2.42899156029822,-26.31578947368421,-1.0292337119907744,0.0
2025-07-01,JPMORGAN CHASE & CO.,16,0,8.833333333333334,2.483277404291886,81.1320754716981,2.885971037420309,0.0
2025-08-01,JPMORGAN CHASE & CO.,7,0,9.333333333333334,3.5590260840104344,-25.000000000000007,-0.6556100681071865,0.0
2025-09-01,JPMORGAN CHASE & CO.,7,0,9.166666666666666,3.656045222185668,-23.63636363636363,-0.5926257841448096,0.0
2025-10-01,JPMORGAN CHASE & CO.,7,0,8.833333333333334,3.7638632635454026,-20.75471698113208,-0.48708818704705287,0.0
2025-11-01,JPMORGAN CHASE & CO.,9,0,9.0,3.6331804249169877,0.0,0.0,0.0
2025-12-01,JPMORGAN CHASE & CO.,7,0,8.833333333333334,3.600925806881704,-20.75471698113208,-0.5091283274511414,0.0
2026-01-01,JPMORGAN CHASE & CO.,14,0,8.833333333333334,3.600925806881704,58.49056603773584,1.4348161955441254,0.0
2026-02-01,JPMORGAN CHASE & CO.,4,0,8.5,2.8106938645110358,-52.94117647058824,-1.601028150670847,0.0
2026-03-01,JPMORGAN CHASE & CO.,8,0,8.0,3.3466401061362983,0.0,0.0,0.0
2026-04-01,JPMORGAN CHASE & CO.,5,0,8.166666666666666,3.311595788538608,-38.77551020408163,-0.9562358659913931,0.0
2026-05-01,JPMORGAN CHASE & CO.,0,0,7.833333333333333,3.544949458972108,-100.0,-2.2097165062558277,0.0
2026-06-01,JPMORGAN CHASE & CO.,0,0,6.333333333333333,4.676180777800044,-100.0,-1.3543816277164786,0.0
2015-03-01,NAVY FEDERAL CREDIT UNION,0,0,,,,,0.0
2015-04-01,NAVY FEDERAL CREDIT UNION,0,0,,,,,0.0
2015-05-01,NAVY FEDERAL CREDIT UNION,0,0,,,,,0.0
2015-06-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2015-07-01,NAVY FEDERAL CREDIT UNION,1,0,0.0,0.0,,,0.0
2015-08-01,NAVY FEDERAL CREDIT UNION,0,0,0.2,0.4472135954999579,-100.0,-0.447213595499958,0.0
2015-09-01,NAVY FEDERAL CREDIT UNION,1,0,0.16666666666666666,0.408248290463863,500.0000000000001,2.041241452319315,0.0
2015-10-01,NAVY FEDERAL CREDIT UNION,0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2015-11-01,NAVY FEDERAL CREDIT UNION,0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2015-12-01,NAVY FEDERAL CREDIT UNION,0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2016-01-01,NAVY FEDERAL CREDIT UNION,0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2016-02-01,NAVY FEDERAL CREDIT UNION,0,0,0.16666666666666666,0.4082482904638631,-100.0,-0.40824829046386296,0.0
2016-03-01,NAVY FEDERAL CREDIT UNION,0,0,0.16666666666666666,0.4082482904638631,-100.0,-0.40824829046386296,0.0
2016-04-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2016-05-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2016-06-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2016-07-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2016-08-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2016-09-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2016-10-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2016-11-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2016-12-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2017-01-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2017-02-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2017-03-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2017-04-01,NAVY FEDERAL CREDIT UNION,0,0,0.0,0.0,,,0.0
2017-05-01,NAVY FEDERAL CREDIT UNION,2,0,0.0,0.0,,,0.0
2017-06-01,NAVY FEDERAL CREDIT UNION,0,0,0.3333333333333333,0.816496580927726,-100.0,-0.408248290463863,0.0
2017-07-01,NAVY FEDERAL CREDIT UNION,0,0,0.3333333333333333,0.816496580927726,-100.0,-0.408248290463863,0.0
2017-08-01,NAVY FEDERAL CREDIT UNION,0,0,0.3333333333333333,0.816496580927726,-100.0,-0.408248290463863,0.0
2017-09-01,NAVY FEDERAL CREDIT UNION,0,0,0.3333333333333333,0.816496580927726,-100.0,-0.408248290463863,0.0
